transaction_id,amount,category,merchant,payment_method,location,is_fraud,year,month,day
1260,9423,1,11,1,0,0,2026,6,20
1261,11334,0,5,2,2,0,2026,6,20
1262,2036,0,5,0,4,0,2026,6,20
1263,4346,1,11,0,1,0,2026,6,20
1264,7576,1,7,1,0,0,2026,6,20
1265,18948,3,12,2,4,0,2026,6,21
1266,699,5,17,0,0,0,2026,6,21
1267,17076,4,4,1,3,0,2026,6,21
1268,22799,4,4,2,4,0,2026,6,21
1269,9889,3,8,1,0,0,2026,6,21
1270,14443,0,5,2,4,0,2026,6,22
1271,4266,2,15,1,1,0,2026,6,22
1272,1336,5,13,1,0,0,2026,6,22
1273,3852,2,15,2,3,0,2026,6,22
1274,19842,3,8,1,3,0,2026,6,22
1275,9545,0,5,1,3,0,2026,6,22
1276,18478,3,8,1,4,0,2026,6,22
1277,10411,3,8,1,4,0,2026,6,23
1278,2852,5,16,1,0,0,2026,6,23
1279,6709,4,6,2,4,0,2026,6,23
1280,4917,2,14,2,4,0,2026,6,23
1281,11600,4,4,0,3,0,2026,6,23
1282,11964,3,12,0,4,0,2026,6,23
1283,2682,5,16,0,3,0,2026,6,23
1284,3945,2,10,2,3,0,2026,6,23
1285,8804,0,18,0,2,0,2026,6,23
1286,2655,5,17,0,4,0,2026,6,24
1287,7418,4,6,1,4,0,2026,6,24
1288,29895,4,0,0,0,0,2026,6,24
1289,7578,1,11,0,0,0,2026,6,24
1290,2527,2,15,0,4,0,2026,6,24
1291,5916,3,8,2,3,0,2026,6,24
1292,108774,2,2,1,1,1,2026,6,24
1293,2892,5,17,0,1,0,2026,6,24
1294,16331,4,6,0,0,0,2026,6,24
1295,2907,2,10,2,0,0,2026,6,25
1296,2603,5,1,2,1,0,2026,6,25
1297,1760,2,10,1,2,0,2026,6,25
1298,7992,3,8,2,4,0,2026,6,25
1299,2018,5,17,1,3,0,2026,6,25
1300,8824,3,8,1,4,0,2026,6,26
1301,3314,2,2,0,4,0,2026,6,26
1302,3412,2,2,0,2,0,2026,6,26
1303,2704,5,16,2,2,0,2026,6,26
1304,2174,2,14,0,2,0,2026,6,26
1305,147549,3,12,0,0,1,2026,6,26
1306,3034,2,15,1,4,0,2026,6,26
1307,1067,1,7,1,0,0,2026,6,27
1308,6774,3,12,2,2,0,2026,6,27
1309,3309,0,18,0,4,0,2026,6,27
1310,5371,0,9,1,2,0,2026,6,27
1311,11529,0,5,0,4,0,2026,6,27
1312,2029,1,7,0,2,0,2026,6,27
1313,4072,0,5,0,1,0,2026,6,27
1314,7342,1,11,0,4,0,2026,6,27
1315,579,2,10,2,2,0,2026,6,27
1316,2998,0,18,1,4,0,2026,6,27
1317,13482,0,5,1,4,0,2026,6,28
1318,14463,3,8,2,1,0,2026,6,28
1319,1825,5,1,0,3,0,2026,6,28
1320,6246,0,18,0,3,0,2026,6,28
1321,3252,3,12,1,4,0,2026,6,28
1322,6664,0,9,1,4,0,2026,6,28
1323,6928,0,9,1,3,0,2026,6,28
1324,8274,1,11,1,3,0,2026,6,28
1325,6051,1,3,2,4,0,2026,6,28
1326,22455,4,6,1,1,0,2026,6,29
1327,21912,4,4,2,1,0,2026,6,29
1328,18930,3,12,1,0,0,2026,6,29
1329,1024,5,16,2,0,0,2026,6,29
1330,575,5,17,0,2,0,2026,6,29
1331,18507,3,12,2,1,0,2026,6,29
1332,4436,2,15,2,3,0,2026,6,29
1333,4085,2,15,1,4,0,2026,6,29
1334,589,2,10,0,0,0,2026,6,29
1335,6014,4,6,0,3,0,2026,6,30
1336,1239,5,16,0,4,0,2026,6,30
1337,1324,2,15,2,3,0,2026,6,30
1338,17822,4,6,2,2,0,2026,6,30
1339,1475,5,13,1,0,0,2026,6,30
1340,6385,1,11,2,2,0,2026,6,30
